playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
Michael Vick,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Steve Smith,WR,BAL,WR,BAL,null,10.2872,null,null,null,48,null,null,0.419,null,null,null,11.6913,5.4936,6.1715,null
Drew Brees,QB,NO,QB,NO,null,20.2137,null,null,null,6,null,null,0.7329,null,null,null,21.6314,18.338,4.5227,null
Shaun Hill,QB,MIN,QB,MIN,null,12.5318,null,null,null,30,null,null,1.6139,null,null,null,13.7643,11.32,4.4839,null
Josh McCown,QB,CLE,QB,CLE,null,3.4465,null,null,null,35,null,null,1.6777,null,null,null,6.968,-0.72,6.601,null
Carson Palmer,QB,ARI,QB,ARI,null,18.0951,null,null,null,14,null,null,0.1884,null,null,null,18.8182,16.588,5.9881,null
Antonio Gates,TE,SD,TE,SD,null,11.9103,null,null,null,6,null,null,0.3342,null,null,null,14.0893,8.8129,4.9741,null
Tony Romo,QB,DAL,QB,DAL,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Andre Johnson,WR,TEN,WR,TEN,null,5.8717,null,null,null,83,null,null,0.0669,null,null,null,7.9409,3.85,6.1669,null
Anquan Boldin,WR,DET,WR,DET,null,8.5177,null,null,null,59,null,null,0.1064,null,null,null,9.3766,7.0062,5.6752,null
Jason Witten,TE,DAL,TE,DAL,null,11.4195,null,null,null,8,null,null,0.2358,null,null,null,12.4506,8.0803,3.81,null
Wes Welker,WR,LA,WR,LA,null,0.7618,null,null,null,156,null,null,0.0184,null,null,null,1.6656,0,5.347,null
Steven Jackson,RB,NE,RB,NE,null,1.4124,null,null,null,102,null,null,0.1318,null,null,null,2.1696,0,null,null
Matt Schaub,QB,ATL,QB,ATL,null,0.139,null,null,null,62,null,null,0.0098,null,null,null,0.2902,-0.048,3.8788,null
Eli Manning,QB,NYG,QB,NYG,null,17.817,null,null,null,16,null,null,0.2903,null,null,null,19.432,14.82,7.2156,null
Jerricho Cotchery,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Luke McCown,QB,NO,QB,NO,null,0.1329,null,null,null,63,null,null,0.0138,null,null,null,0.2613,0.004,3.858,null
Larry Fitzgerald,WR,ARI,WR,ARI,null,15.1612,null,null,null,23,null,null,0.3174,null,null,null,16.8692,11.97,6.1668,null
Ben Roethlisberger,QB,PIT,QB,PIT,null,21.1828,null,null,null,3,null,null,0.6683,null,null,null,23.5609,19.5823,7.8488,null
Philip Rivers,QB,SD,QB,SD,null,16.5543,null,null,null,20,null,null,0.6822,null,null,null,18.1889,13.84,7.3412,null
Benjamin Watson,TE,BAL,TE,BAL,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
John Kuhn,RB,NO,RB,NO,null,0.4278,null,null,null,125,null,null,0.0816,null,null,null,0.8141,0,null,null
Josh Cribbs,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Lance Moore,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Nate Washington,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Alex Smith,QB,KC,QB,KC,null,19.1405,null,null,null,8,null,null,0.2248,null,null,null,22.983,15.844,9.4134,null
Ronnie Brown,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Aaron Rodgers,QB,GB,QB,GB,null,20.5604,null,null,null,4,null,null,0.2192,null,null,null,21.4486,18.34,3.6226,null
Roddy White,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Vincent Jackson,WR,TB,WR,TB,null,11.0869,null,null,null,40,null,null,0.0761,null,null,null,13.6089,7.04,6.0868,null
Frank Gore,RB,IND,RB,IND,null,11.626,null,null,null,24,null,null,0.2172,null,null,null,13.6656,9.8373,4.4536,null
Darren Sproles,RB,PHI,RB,PHI,null,8.8208,null,null,null,42,null,null,0.4941,null,null,null,9.3801,7.3223,4.3416,null
Dan Orlovsky,QB,DET,QB,DET,null,0.4501,null,null,null,50,null,null,0.0729,null,null,null,0.924,0.024,4.7826,null
Derek Anderson,QB,CAR,QB,CAR,null,0.2009,null,null,null,60,null,null,0.0564,null,null,null,0.3481,0.034,3.8728,null
Matt Cassel,QB,TEN,QB,TEN,null,0.4633,null,null,null,49,null,null,0.041,null,null,null,0.7707,0.166,4.4133,null
Ryan Fitzpatrick,QB,NYJ,QB,NYJ,null,17.0912,null,null,null,19,null,null,0.8226,null,null,null,18.4671,14.63,6.4257,null
Daniel Fells,TE,NYG,TE,NYG,null,0.9394,null,null,null,78,null,null,0.1427,null,null,null,1.0553,0.4349,null,null
Fred Jackson,RB,SEA,RB,SEA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Reggie Bush,RB,BUF,RB,BUF,null,4.5963,null,null,null,63,null,null,0.3303,null,null,null,5.0006,4.06,6.3579,null
Santonio Holmes,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Kellen Clemens,QB,SD,QB,SD,null,0.2671,null,null,null,56,null,null,0.0259,null,null,null,0.4508,0.012,4.0836,null
Devin Hester,WR,BAL,WR,BAL,null,0.1971,null,null,null,183,null,null,0.0252,null,null,null,0.4759,0,3.6047,null
Eric Weems,WR,ATL,WR,ATL,null,0.3089,null,null,null,179,null,null,0.023,null,null,null,0.5906,0,8.7174,null
Pierre Thomas,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Adrian Peterson,RB,MIN,RB,MIN,null,15.7118,null,null,null,8,null,null,0.7886,null,null,null,17.8552,10.2947,2.9974,null
Ted Ginn,WR,CAR,WR,CAR,null,8.1831,null,null,null,63,null,null,0.1973,null,null,null,12.1431,5.2742,6.9079,null
Zach Miller,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Matt Spaeth,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
James Jones,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Brent Celek,TE,PHI,TE,PHI,null,4.0491,null,null,null,40,null,null,0.0632,null,null,null,4.5137,3.2823,4.3532,null
Jordan Palmer,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Jackie Battle,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Matt Moore,QB,MIA,QB,MIA,null,0.0996,null,null,null,66,null,null,0.0402,null,null,null,0.1603,0.008,3.7105,null
Matthew Mulligan,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Mike Tolbert,RB,CAR,RB,CAR,null,3.472,null,null,null,71,null,null,0.1029,null,null,null,3.792,2.9373,5.9659,null
Kellen Davis,TE,NYJ,TE,NYJ,null,3.3871,null,null,null,46,null,null,0.1052,null,null,null,4.4531,1.21,6.9144,null
Darrel Young,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Mike Wallace,WR,BAL,WR,BAL,null,7.9015,null,null,null,66,null,null,0.2113,null,null,null,9.0638,5.9647,5.0631,null
Donald Brown,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Logan Paulsen,TE,CHI,TE,CHI,null,0.1226,null,null,null,108,null,null,0.1226,null,null,null,0.2695,0,null,null
Victor Cruz,WR,NYG,WR,NYG,null,5.811,null,null,null,84,null,null,0.0599,null,null,null,6.7367,3.8,5.429,null
Jeff Cumberland,TE,SD,TE,SD,null,0.41,null,null,null,93,null,null,0.0044,null,null,null,0.3717,0.2,null,null
David Nelson,WR,PIT,WR,PIT,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Marlon Moore,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Chris Ivory,RB,JAC,RB,JAC,null,7.7187,null,null,null,47,null,null,0.777,null,null,null,9.558,3.42,null,null
Mike Williams,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
John Conner,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Antonio Brown,WR,PIT,WR,PIT,null,25.0775,null,null,null,1,null,null,3.1408,null,null,null,26.3635,23.8517,3.539,null
Tyler Clutts,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Andrew Hawkins,WR,CLE,WR,CLE,null,6.5594,null,null,null,76,null,null,0.133,null,null,null,9.1757,3.97,8.3409,null
James Develin,RB,NE,RB,NE,null,0.3149,null,null,null,127,null,null,0.016,null,null,null,0.5249,0,null,null
Rob Housler,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Vincent Brown,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
T.J. Yates,QB,HOU,QB,HOU,null,0.0108,null,null,null,69,null,null,0.0032,null,null,null,0.0187,0,3.5999,null
Will Tukuafu,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Bryan Walters,WR,JAC,WR,JAC,null,1.987,null,null,null,132,null,null,0.226,null,null,null,3.6478,0.22,5.7615,null
Chris Hogan,WR,NE,WR,NE,null,7.6192,null,null,null,68,null,null,0.1939,null,null,null,9.7714,4.89,6.1625,null
Robert Hughes,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Drew Davis,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Jeremy Ross,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Kamar Aiken,WR,BAL,WR,BAL,null,9.3262,null,null,null,54,null,null,0.3407,null,null,null,10.2828,6.9586,4.5708,null
DuJuan Harris,RB,SF,RB,SF,null,1.0039,null,null,null,111,null,null,0.1226,null,null,null,1.6312,0,null,null
Henry Hynoski,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Dontrelle Inman,WR,SD,WR,SD,null,5.5192,null,null,null,90,null,null,0.2426,null,null,null,6.8884,2.5979,5.7271,null
Doug Baldwin,WR,SEA,WR,SEA,null,16.3788,null,null,null,17,null,null,0.3171,null,null,null,19.3847,13.59,5.9862,null
Patrick DiMarco,RB,ATL,RB,ATL,null,1.6977,null,null,null,97,null,null,0.0764,null,null,null,2.4254,1.02,4.9017,null
Chris Matthews,WR,BAL,WR,BAL,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Chase Reynolds,RB,LA,RB,LA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Terrelle Pryor,WR,CLE,WR,CLE,null,3,null,null,null,121,null,null,0.2878,null,null,null,3,3,null,null
Terrelle Pryor,QB,CLE,QB,CLE,null,0.15,null,null,null,61,null,null,0.014,null,null,null,0.15,0.15,null,null
Travis Benjamin,WR,SD,WR,SD,null,8.4738,null,null,null,60,null,null,0.1391,null,null,null,10.161,5.2621,5.346,null
Brandon Bolden,RB,NE,RB,NE,null,3.0777,null,null,null,77,null,null,0.0778,null,null,null,3.6346,1.83,7.4781,null
Jarrett Boykin,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
LaVon Brazill,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Ryan Broyles,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
LaRon Byrd,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Kirk Cousins,QB,WAS,QB,WAS,null,18.9073,null,null,null,10,null,null,0.2654,null,null,null,19.5028,17.87,7.1645,null
Juron Criner,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Rhett Ellison,TE,MIN,TE,MIN,null,1.9825,null,null,null,66,null,null,0.1182,null,null,null,2.8679,0.84,null,null
Coby Fleener,TE,NO,TE,NO,null,11.0931,null,null,null,10,null,null,0.4699,null,null,null,12.7822,7.7872,3.81,null
Michael Floyd,WR,ARI,WR,ARI,null,14.4299,null,null,null,27,null,null,0.1536,null,null,null,18.0153,12.1993,6.2535,null
Nick Foles,QB,KC,QB,KC,null,0.5985,null,null,null,46,null,null,0.06,null,null,null,1.1718,0.08,4.833,null
T.J. Graham,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Cyrus Gray,RB,ATL,RB,ATL,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Ladarius Green,TE,PIT,TE,PIT,null,1.1734,null,null,null,74,null,null,0.0709,null,null,null,2.0239,0,null,null
Junior Hemingway,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Dan Herron,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
T.Y. Hilton,WR,IND,WR,IND,null,17.0472,null,null,null,13,null,null,0.2207,null,null,null,19.9849,13.51,6.1993,null
A.J. Jenkins,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Marvin Jones,WR,DET,WR,DET,null,13.5334,null,null,null,30,null,null,0.4212,null,null,null,15.8032,9.918,5.7226,null
Jermaine Kearse,WR,SEA,WR,SEA,null,8.3206,null,null,null,62,null,null,0.2224,null,null,null,10.8417,5.5031,6.3251,null
Case Keenum,QB,LA,QB,LA,null,11.0555,null,null,null,31,null,null,2.7918,null,null,null,13.0873,4.978,6.2983,null
Ryan Lindley,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Doug Martin,RB,TB,RB,TB,null,15.0418,null,null,null,9,null,null,0.5586,null,null,null,17.3014,13.12,3.3334,null
Keshawn Martin,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Rishard Matthews,WR,TEN,WR,TEN,null,9.6491,null,null,null,51,null,null,0.2024,null,null,null,13.3349,6.7203,6.7052,null
Kellen Moore,QB,DAL,QB,DAL,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Chris Owusu,WR,NYJ,WR,NYJ,null,0.1799,null,null,null,184,null,null,0.0239,null,null,null,0.3111,0,3.4204,null
Isaiah Pead,RB,MIA,RB,MIA,null,1.6516,null,null,null,98,null,null,0.1034,null,null,null,2.5818,0.5163,null,null
DeVier Posey,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Brian Quick,WR,LA,WR,LA,null,3.6819,null,null,null,108,null,null,0.0212,null,null,null,4.3862,2.37,4.7938,null
Ryan Tannehill,QB,MIA,QB,MIA,null,14.2283,null,null,null,28,null,null,1.0832,null,null,null,15.6715,12.38,5.5118,null
Nick Toon,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Brandon Weeden,QB,HOU,QB,HOU,null,0.0043,null,null,null,73,null,null,0.0028,null,null,null,0.0094,0,3.5829,null
Russell Wilson,QB,SEA,QB,SEA,null,22.0091,null,null,null,1,null,null,0.6349,null,null,null,22.9494,20.86,4.452,null
Kendall Wright,WR,TEN,WR,TEN,null,1.715,null,null,null,135,null,null,0.0458,null,null,null,2.958,0,7.5804,null
Jarius Wright,WR,MIN,WR,MIN,null,3.5595,null,null,null,112,null,null,0.1184,null,null,null,4.8333,0.8579,6.1526,null
Vick Ballard,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
James Hanna,TE,DAL,TE,DAL,null,1.88,null,null,null,67,null,null,0.0916,null,null,null,1.6467,0.6,null,null
Jonas Gray,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Andrew Luck,QB,IND,QB,IND,null,21.5655,null,null,null,2,null,null,0.6938,null,null,null,23.0061,19.56,7.2572,null
Trent Richardson,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Robert Griffin,QB,CLE,QB,CLE,null,13.7584,null,null,null,29,null,null,1.9648,null,null,null,16.8586,4.82,10.1772,null
Lamar Miller,RB,HOU,RB,HOU,null,17.1357,null,null,null,4,null,null,0.3529,null,null,null,19.394,10.2618,2.7733,null
LaMichael James,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Chris Polk,RB,HOU,RB,HOU,null,1.7362,null,null,null,95,null,null,0.0199,null,null,null,2.7442,0,null,null
Justin Blackmon,WR,JAC,WR,JAC,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Alshon Jeffery,WR,CHI,WR,CHI,null,16.7245,null,null,null,15,null,null,0.1923,null,null,null,18.9003,13.2599,5.5044,null
Mohamed Sanu,WR,ATL,WR,ATL,null,9.7476,null,null,null,50,null,null,0.1656,null,null,null,10.8216,7.401,4.9734,null
Dwayne Allen,TE,IND,TE,IND,null,9.9212,null,null,null,13,null,null,0.4903,null,null,null,12.5296,4.81,3.8876,null
Orson Charles,TE,DET,TE,DET,null,0.1354,null,null,null,107,null,null,0.0741,null,null,null,0.2335,0,null,null
Austin Davis,QB,DEN,QB,DEN,null,0.0012,null,null,null,75,null,null,0.0012,null,null,null,0.0023,0,3.5718,null
Cory Harkey,TE,LA,TE,LA,null,0.7184,null,null,null,84,null,null,0.0754,null,null,null,1.3099,0,null,null
Brock Osweiler,QB,HOU,QB,HOU,null,17.4589,null,null,null,18,null,null,0.6361,null,null,null,18.7062,14.172,7.7022,null
Ronnie Hillman,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,3.8935,null
Alfred Morris,RB,DAL,RB,DAL,null,5.1564,null,null,null,58,null,null,0.3436,null,null,null,7.3181,2.7492,4.9017,null
Robert Turbin,RB,IND,RB,IND,null,3.5497,null,null,null,69,null,null,0.073,null,null,null,5.0362,1.57,6.75,null
Rueben Randle,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.4309,null
Stephen Hill,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Edwin Baker,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Bernard Pierce,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Derek Carrier,TE,WAS,TE,WAS,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Chase Ford,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Deonte Thompson,WR,CHI,WR,CHI,null,0.6618,null,null,null,162,null,null,0.0338,null,null,null,0.8417,0.43,3.2916,null
Austin Johnson,RB,NO,RB,NO,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Bobby Rainey,RB,NYG,RB,NYG,null,0.4403,null,null,null,124,null,null,0.0378,null,null,null,0.5613,0.1269,4.0615,null
Adrien Robinson,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Jonathan Grimes,RB,HOU,RB,HOU,null,1.5909,null,null,null,99,null,null,0.1029,null,null,null,2.367,0.6051,7.1421,null
Daryl Richardson,RB,PIT,RB,PIT,null,1.2816,null,null,null,103,null,null,0.0181,null,null,null,2.1525,0,2.8853,null
Bryce Brown,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Garrett Celek,TE,SF,TE,SF,null,3.9368,null,null,null,43,null,null,0.219,null,null,null,4.774,2.3446,6.7592,null
Derrick Coleman,RB,SEA,RB,SEA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Matt Simms,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Brian Tyms,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Phillip Supernaw,TE,TEN,TE,TEN,null,0.3726,null,null,null,96,null,null,0.043,null,null,null,0.8588,0,null,null
Chris Givens,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Nathan Palmer,WR,CHI,WR,CHI,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Joe Banyard,RB,JAC,RB,JAC,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Cole Beasley,WR,DAL,WR,DAL,null,7.36,null,null,null,70,null,null,0.2917,null,null,null,7.9143,6.0725,5.7414,null
Lance Dunbar,RB,DAL,RB,DAL,null,3.1969,null,null,null,75,null,null,0.0718,null,null,null,4.9073,0.88,null,null
Saalim Hakim,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Rod Streater,WR,SF,WR,SF,null,4.0211,null,null,null,105,null,null,0.2329,null,null,null,6.0591,0.72,9.4814,null
Griff Whalen,WR,FA,WR,FA,null,0.3011,null,null,null,180,null,null,0.0373,null,null,null,0.4558,0,3.6162,null
Mike Brown,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Travaris Cadet,RB,FA,RB,FA,null,0.6889,null,null,null,118,null,null,0.0225,null,null,null,1.1262,0,null,null
Sean McGrath,TE,SD,TE,SD,null,0.276,null,null,null,100,null,null,0.0116,null,null,null,0.6065,0,null,null
Josh Bellamy,WR,CHI,WR,CHI,null,3.6814,null,null,null,109,null,null,0.0628,null,null,null,6.9026,0.43,9.0291,null
Brenton Bersin,WR,CAR,WR,CAR,null,0.579,null,null,null,168,null,null,0.0159,null,null,null,0.917,0,3.7124,null
Brittan Golden,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Matt Blanchard,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Damaris Johnson,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Jamize Olawale,RB,OAK,RB,OAK,null,2.2251,null,null,null,84,null,null,0.0419,null,null,null,2.7999,0.6144,15.7116,null
Cooper Helfet,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Brandon Bostick,TE,NYJ,TE,NYJ,null,0.2404,null,null,null,103,null,null,0.0328,null,null,null,0.4415,0,2.1802,null
Jorvorskie Lane,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Josh Gordon,WR,CLE,WR,CLE,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Larry Donnell,TE,NYG,TE,NYG,null,5.5385,null,null,null,30,null,null,0.1587,null,null,null,7.8559,2.4068,5.6726,null
Michael Williams,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Cameron Marshall,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Chris Gragg,TE,BUF,TE,BUF,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Cobi Hamilton,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Terrance Williams,WR,DAL,WR,DAL,null,9.1458,null,null,null,55,null,null,0.3525,null,null,null,10.5855,7,6.0658,null
Chris Pantale,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Kenbrell Thompkins,WR,FA,WR,FA,null,0.5826,null,null,null,167,null,null,0.0041,null,null,null,0.9875,0,4.4727,null
Andre Ellington,RB,ARI,RB,ARI,null,3.7371,null,null,null,68,null,null,0.2216,null,null,null,4.4507,2.4358,5.0137,null
EJ Manuel,QB,BUF,QB,BUF,null,0.2286,null,null,null,58,null,null,0.0153,null,null,null,0.2769,0.128,3.7467,null
Tavarres King,WR,NYG,WR,NYG,null,0.7319,null,null,null,158,null,null,0.0295,null,null,null,1.3845,0,5.4376,null
Chris Harper,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Quinton Patton,WR,SF,WR,SF,null,7.1943,null,null,null,71,null,null,0.3008,null,null,null,7.7093,5.471,5.2715,null
Aaron Dobson,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Zac Dysert,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Denard Robinson,RB,JAC,RB,JAC,null,4.8472,null,null,null,59,null,null,0.079,null,null,null,9.6506,0.59,null,null
Rex Burkhead,RB,CIN,RB,CIN,null,1.0794,null,null,null,108,null,null,0.0464,null,null,null,1.4336,0.39,null,null
Mike Glennon,QB,TB,QB,TB,null,0.6114,null,null,null,44,null,null,0.0128,null,null,null,1.1069,0.158,5.0044,null
Jake Stoneburner,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Landry Jones,QB,PIT,QB,PIT,null,0.6492,null,null,null,42,null,null,0.0195,null,null,null,1.0494,0.052,4.526,null
Kenjon Barner,RB,PHI,RB,PHI,null,2.043,null,null,null,90,null,null,0.1017,null,null,null,3.0824,0.15,5.9099,null
Markus Wheaton,WR,PIT,WR,PIT,null,10.9401,null,null,null,43,null,null,0.1308,null,null,null,11.7217,9.69,6.1244,null
Zach Line,RB,MIN,RB,MIN,null,1.4704,null,null,null,101,null,null,0.1234,null,null,null,2.3165,0.49,5.5178,null
Matt Barkley,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Brad Sorensen,QB,MIN,QB,MIN,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Stepfan Taylor,RB,ARI,RB,ARI,null,0.3774,null,null,null,126,null,null,0.07,null,null,null,0.6183,0,null,null
Christine Michael,RB,SEA,RB,SEA,null,11.7136,null,null,null,21,null,null,0.0247,null,null,null,15.1899,3.561,6.862,null
Joseph Fauria,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Geno Smith,QB,NYJ,QB,NYJ,null,1.8955,null,null,null,36,null,null,0.417,null,null,null,3.9255,0.2,4.1743,null
Tavon Austin,WR,LA,WR,LA,null,12.8468,null,null,null,32,null,null,0.3058,null,null,null,15.232,10.0797,5.655,null
Montee Ball,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Brandon Williams,TE,SEA,TE,SEA,null,0.3108,null,null,null,98,null,null,0.0231,null,null,null,0.3681,0.25,null,null
Mike Gillislee,RB,BUF,RB,BUF,null,3.7605,null,null,null,67,null,null,0.1171,null,null,null,5.5945,0.7998,null,null
Rodney Smith,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Ryan Nassib,QB,NYG,QB,NYG,null,0.2539,null,null,null,57,null,null,0.0268,null,null,null,0.4173,0.024,4.0082,null
Marquise Goodwin,WR,BUF,WR,BUF,null,2.8606,null,null,null,122,null,null,0.3023,null,null,null,4.8831,0.0093,7.146,null
Kerwynn Williams,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Mychal Rivera,TE,OAK,TE,OAK,null,4.7983,null,null,null,35,null,null,0.4652,null,null,null,5.9056,3.16,6.3711,null
Marlon Brown,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Chris Thompson,RB,WAS,RB,WAS,null,8.0227,null,null,null,45,null,null,0.1652,null,null,null,10.171,5.45,null,null
Theo Riddick,RB,DET,RB,DET,null,11.6816,null,null,null,23,null,null,0.1111,null,null,null,14.4961,7.61,4.7337,null
Fozzy Whittaker,RB,CAR,RB,CAR,null,2.3292,null,null,null,82,null,null,0.0632,null,null,null,3.2143,1.27,10.5027,null
